system:index,bands_value,label,latitude,longitude,system:time_start,.geo
0_2020_01,"{B2=null, B3=null, B4=null, B5=null, B6=null, B7=null, B8=null, B8A=null, B11=null, B12=null, VV=-9.52117040852489, VH=-15.96676217371516}",6,21.55977072848724,109.66850761903495,2020-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_02,"{B2=319.0, B3=613.0, B4=373.0, B5=944.0, B6=2433.0, B7=2850.0, B8=2918.0, B8A=3045.0, B11=948.0, B12=365.0, VV=-9.33162592383191, VH=-15.135043549083116}",6,21.55977072848724,109.66850761903495,2020-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_03,"{B2=597.0, B3=753.0, B4=481.0, B5=966.0, B6=2377.0, B7=2838.0, B8=2958.0, B8A=3027.0, B11=1035.0, B12=377.0, VV=-7.865631734516253, VH=-14.218525431198351}",6,21.55977072848724,109.66850761903495,2020-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_04,"{B2=352.5, B3=615.5, B4=372.5, B5=954.0, B6=2422.5, B7=2877.0, B8=2921.0, B8A=3080.5, B11=1162.0, B12=492.0, VV=-7.621758369743084, VH=-13.382533979563615}",6,21.55977072848724,109.66850761903495,2020-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_05,"{B2=871.0, B3=1006.0, B4=722.0, B5=1225.0, B6=2435.0, B7=2883.0, B8=2858.0, B8A=3165.0, B11=1294.0, B12=535.0, VV=-7.78346743532204, VH=-14.484514888254887}",6,21.55977072848724,109.66850761903495,2020-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_06,"{B2=441.5, B3=728.0, B4=427.0, B5=1142.5, B6=2546.0, B7=2964.0, B8=2935.0, B8A=3207.5, B11=1316.5, B12=568.0, VV=-7.9833536522629664, VH=-14.12375306402078}",6,21.55977072848724,109.66850761903495,2020-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_07,"{B2=605.0, B3=918.0, B4=576.5, B5=1331.0, B6=2686.0, B7=3073.0, B8=2926.0, B8A=3308.0, B11=1341.5, B12=601.5, VV=-8.401484405557172, VH=-13.157798854031718}",6,21.55977072848724,109.66850761903495,2020-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_08,"{B2=425.0, B3=780.0, B4=438.0, B5=1201.0, B6=2490.0, B7=2912.0, B8=2770.0, B8A=2999.0, B11=1084.0, B12=435.0, VV=-8.378196996316218, VH=-13.256292087066274}",6,21.55977072848724,109.66850761903495,2020-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_09,"{B2=641.0, B3=861.0, B4=477.0, B5=1059.0, B6=2198.0, B7=2566.0, B8=2480.0, B8A=2670.0, B11=982.0, B12=409.0, VV=-7.159101712026237, VH=-13.098580001162912}",6,21.55977072848724,109.66850761903495,2020-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_10,"{B2=284.0, B3=607.5, B4=319.0, B5=954.0, B6=2160.5, B7=2453.5, B8=2474.0, B8A=2683.0, B11=885.5, B12=376.5, VV=-7.839425429511863, VH=-14.614364380598575}",6,21.55977072848724,109.66850761903495,2020-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_11,"{B2=351.0, B3=602.5, B4=328.5, B5=912.0, B6=2202.5, B7=2593.0, B8=2723.0, B8A=2782.0, B11=946.0, B12=407.5, VV=-8.69943674016527, VH=-13.545644238653377}",6,21.55977072848724,109.66850761903495,2020-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_12,"{B2=428.0, B3=655.0, B4=383.0, B5=915.0, B6=2263.0, B7=2633.0, B8=2808.0, B8A=2800.0, B11=868.0, B12=373.0, VV=-8.383041173462352, VH=-15.353363737083683}",6,21.55977072848724,109.66850761903495,2020-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_01,"{B2=413.0, B3=648.0, B4=393.0, B5=933.0, B6=2332.0, B7=2635.0, B8=2888.0, B8A=2842.0, B11=903.0, B12=409.0, VV=-9.463178875906475, VH=-15.69601134105422}",6,21.55977072848724,109.66850761903495,2021-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_02,"{B2=473.0, B3=656.0, B4=379.0, B5=942.0, B6=2403.0, B7=2792.0, B8=2916.0, B8A=2978.0, B11=952.0, B12=418.0, VV=-8.324536599647857, VH=-15.750767504794933}",6,21.55977072848724,109.66850761903495,2021-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_03,"{B2=511.5393258426966, B3=717.0337078651685, B4=425.08988764044943, B5=1020.8089887640449, B6=2468.5955056179773, B7=2887.1685393258426, B8=2987.7303370786517, B8A=3114.5393258426966, B11=1094.5168539325844, B12=469.59550561797755, VV=-6.9865299688268365, VH=-15.063461071695787}",6,21.55977072848724,109.66850761903495,2021-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_04,"{B2=554.2078651685393, B3=784.6067415730337, B4=476.1179775280899, B5=1108.061797752809, B6=2541.2191011235955, B7=2992.5337078651687, B8=3067.14606741573, B8A=3265.7078651685392, B11=1252.3033707865168, B12=526.7191011235955, VV=-8.160347892076972, VH=-13.307520985996938}",6,21.55977072848724,109.66850761903495,2021-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_05,"{B2=595.5, B3=850.0, B4=525.5, B5=1192.5, B6=2611.5, B7=3094.5, B8=3144.0, B8A=3412.0, B11=1405.0, B12=582.0, VV=-6.8376114696984, VH=-13.605594942777108}",6,21.55977072848724,109.66850761903495,2021-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
