system:index,bands_value,label,latitude,longitude,system:time_start,.geo
0_2020_01,"{B2=653.0, B3=712.0, B4=877.0, B5=1178.0, B6=1360.0, B7=1526.0, B8=1672.0, B8A=1728.0, B11=2296.0, B12=1549.0, VV=-16.21772229130535, VH=-19.600736421642743}",1,31.644038492825363,121.74494795509948,2020-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_02,"{B2=461.5, B3=596.0, B4=811.0, B5=975.0, B6=1097.5, B7=1197.0, B8=1309.0, B8A=1403.5, B11=2422.0, B12=1749.0, VV=-15.605824690895464, VH=-20.19121950798025}",1,31.644038492825363,121.74494795509948,2020-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_03,"{B2=664.0, B3=741.0, B4=883.0, B5=1013.0, B6=1099.0, B7=1201.0, B8=1254.0, B8A=1344.0, B11=2441.0, B12=1956.0, VV=-14.226868754377325, VH=-17.18596147807957}",1,31.644038492825363,121.74494795509948,2020-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_04,"{B2=791.0, B3=824.0, B4=895.0, B5=1034.0, B6=1109.5, B7=1241.0, B8=1289.0, B8A=1373.5, B11=2617.0, B12=1995.5, VV=-14.584347501759677, VH=-16.23443052177586}",1,31.644038492825363,121.74494795509948,2020-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_05,"{B2=710.5, B3=808.5, B4=859.0, B5=1031.0, B6=1295.0, B7=1412.5, B8=1469.0, B8A=1564.0, B11=2249.0, B12=1660.0, VV=-13.194428453163733, VH=-18.230413019644313}",1,31.644038492825363,121.74494795509948,2020-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_06,"{B2=643.0, B3=736.5, B4=689.0, B5=952.5, B6=1730.0, B7=2004.5, B8=2018.0, B8A=2200.0, B11=2082.0, B12=1360.0, VV=-15.952428903127238, VH=-20.5827494865906}",1,31.644038492825363,121.74494795509948,2020-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_07,"{B2=554.0, B3=704.0, B4=464.0, B5=839.0, B6=2352.0, B7=3035.0, B8=2976.0, B8A=3235.0, B11=1357.0, B12=616.0, VV=-13.726203307990833, VH=-17.234868813790346}",1,31.644038492825363,121.74494795509948,2020-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_08,"{B2=348.5, B3=516.5, B4=303.0, B5=776.0, B6=2434.0, B7=3145.5, B8=3041.0, B8A=3348.5, B11=1290.5, B12=559.5, VV=-13.856063132430013, VH=-17.307151311853964}",1,31.644038492825363,121.74494795509948,2020-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_09,"{B2=392.0, B3=642.0, B4=420.0, B5=1000.0, B6=2936.0, B7=3698.0, B8=3784.0, B8A=3995.0, B11=1445.0, B12=622.0, VV=-14.617301313138347, VH=-18.59883347766347}",1,31.644038492825363,121.74494795509948,2020-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_10,"{B2=370.0, B3=567.0, B4=430.0, B5=1013.0, B6=2669.0, B7=3252.0, B8=3528.0, B8A=3635.0, B11=1498.0, B12=669.0, VV=-14.775985935635363, VH=-21.985403795816516}",1,31.644038492825363,121.74494795509948,2020-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_11,"{B2=405.0, B3=519.5, B4=446.5, B5=964.0, B6=1973.0, B7=2345.5, B8=2560.0, B8A=2653.0, B11=1381.5, B12=691.0, VV=-14.587319161984313, VH=-19.398208458177695}",1,31.644038492825363,121.74494795509948,2020-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_12,"{B2=346.0, B3=543.0, B4=594.0, B5=1085.0, B6=1944.0, B7=2225.0, B8=2192.0, B8A=2691.0, B11=1581.0, B12=836.0, VV=-13.962672191797676, VH=-19.044847984730474}",1,31.644038492825363,121.74494795509948,2020-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_01,"{B2=294.0, B3=505.0, B4=898.0, B5=1278.0, B6=1385.0, B7=1527.0, B8=1796.0, B8A=1982.0, B11=1945.0, B12=1155.0, VV=-13.578605172413747, VH=-16.819415936644738}",1,31.644038492825363,121.74494795509948,2021-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
